year,province,track,batch,school_name,school_code,major_group,major_name,plan_type,min_score,min_rank,admit_count,source_url,source_name,notes
2023,广东,物理类,本科批,重庆医科大学,10631,203,,普通类,599,27794,11,https://eea.gd.gov.cn/ptgk/content/post_4221648.html,广东省教育考试院,广东省2023年本科普通类物理投档情况
2023,广东,物理类,本科批,重庆医科大学(中外合作办学),10631,204,,中外合作,596,29647,4,https://eea.gd.gov.cn/ptgk/content/post_4221648.html,广东省教育考试院,广东省2023年本科普通类物理投档情况
2023,广东,物理类,本科批,西南医科大学,10632,201,,普通类,554,70054,15,https://eea.gd.gov.cn/ptgk/content/post_4221648.html,广东省教育考试院,广东省2023年本科普通类物理投档情况
2023,广东,物理类,本科批,西南医科大学,10632,202,,普通类,537,91041,8,https://eea.gd.gov.cn/ptgk/content/post_4221648.html,广东省教育考试院,广东省2023年本科普通类物理投档情况
2023,广东,物理类,本科批,西南医科大学,10632,203,,普通类,558,65710,2,https://eea.gd.gov.cn/ptgk/content/post_4221648.html,广东省教育考试院,广东省2023年本科普通类物理投档情况
2023,广东,物理类,本科批,成都中医药大学,10633,202,,普通类,544,81922,2,https://eea.gd.gov.cn/ptgk/content/post_4221648.html,广东省教育考试院,广东省2023年本科普通类物理投档情况
2023,广东,物理类,本科批,成都中医药大学,10633,203,,普通类,581,42255,12,https://eea.gd.gov.cn/ptgk/content/post_4221648.html,广东省教育考试院,广东省2023年本科普通类物理投档情况
2023,广东,物理类,本科批,成都中医药大学(联合培养),10633,204,,联合培养,551,73055,4,https://eea.gd.gov.cn/ptgk/content/post_4221648.html,广东省教育考试院,广东省2023年本科普通类物理投档情况
2023,广东,物理类,本科批,成都中医药大学(中外合作办学),10633,206,,中外合作,546,80081,2,https://eea.gd.gov.cn/ptgk/content/post_4221648.html,广东省教育考试院,广东省2023年本科普通类物理投档情况
2023,广东,物理类,本科批,成都中医药大学(中外合作办学),10633,207,,中外合作,530,99892,5,https://eea.gd.gov.cn/ptgk/content/post_4221648.html,广东省教育考试院,广东省2023年本科普通类物理投档情况
2023,广东,物理类,本科批,成都中医药大学(联合培养),10633,209,,联合培养,541,85434,2,https://eea.gd.gov.cn/ptgk/content/post_4221648.html,广东省教育考试院,广东省2023年本科普通类物理投档情况
2023,广东,物理类,本科批,成都中医药大学,10633,211,,普通类,559,64656,4,https://eea.gd.gov.cn/ptgk/content/post_4221648.html,广东省教育考试院,广东省2023年本科普通类物理投档情况
2023,广东,物理类,本科批,川北医学院,10634,203,,普通类,557,66020,13,https://eea.gd.gov.cn/ptgk/content/post_4221648.html,广东省教育考试院,广东省2023年本科普通类物理投档情况
2023,广东,物理类,本科批,川北医学院,10634,204,,普通类,558,65784,5,https://eea.gd.gov.cn/ptgk/content/post_4221648.html,广东省教育考试院,广东省2023年本科普通类物理投档情况
2023,广东,物理类,本科批,西南大学,10635,204,,普通类,606,22785,18,https://eea.gd.gov.cn/ptgk/content/post_4221648.html,广东省教育考试院,广东省2023年本科普通类物理投档情况
2023,广东,物理类,本科批,西南大学,10635,205,,普通类,598,28618,4,https://eea.gd.gov.cn/ptgk/content/post_4221648.html,广东省教育考试院,广东省2023年本科普通类物理投档情况
2023,广东,物理类,本科批,西南大学,10635,206,,普通类,602,25568,1,https://eea.gd.gov.cn/ptgk/content/post_4221648.html,广东省教育考试院,广东省2023年本科普通类物理投档情况
2023,广东,物理类,本科批,西南大学(中外合作办学),10635,215,,中外合作,600,26900,23,https://eea.gd.gov.cn/ptgk/content/post_4221648.html,广东省教育考试院,广东省2023年本科普通类物理投档情况
2023,广东,物理类,本科批,西南大学(中外合作办学),10635,216,,中外合作,578,45396,5,https://eea.gd.gov.cn/ptgk/content/post_4221648.html,广东省教育考试院,广东省2023年本科普通类物理投档情况
2023,广东,物理类,本科批,西南大学,10635,217,,普通类,610,20425,1,https://eea.gd.gov.cn/ptgk/content/post_4221648.html,广东省教育考试院,广东省2023年本科普通类物理投档情况
2023,广东,物理类,本科批,西南大学,10635,218,,普通类,607,21930,1,https://eea.gd.gov.cn/ptgk/content/post_4221648.html,广东省教育考试院,广东省2023年本科普通类物理投档情况
2023,广东,物理类,本科批,西南大学,10635,219,,普通类,604,23791,2,https://eea.gd.gov.cn/ptgk/content/post_4221648.html,广东省教育考试院,广东省2023年本科普通类物理投档情况
2023,广东,物理类,本科批,西南大学(中外合作办学),10635,220,,中外合作,604,24148,3,https://eea.gd.gov.cn/ptgk/content/post_4221648.html,广东省教育考试院,广东省2023年本科普通类物理投档情况
2023,广东,物理类,本科批,西南大学(中外合作办学),10635,221,,中外合作,586,38002,8,https://eea.gd.gov.cn/ptgk/content/post_4221648.html,广东省教育考试院,广东省2023年本科普通类物理投档情况
2023,广东,物理类,本科批,四川师范大学,10636,205,,普通类,512,124138,49,https://eea.gd.gov.cn/ptgk/content/post_4221648.html,广东省教育考试院,广东省2023年本科普通类物理投档情况
2023,广东,物理类,本科批,四川师范大学,10636,206,,普通类,545,80985,14,https://eea.gd.gov.cn/ptgk/content/post_4221648.html,广东省教育考试院,广东省2023年本科普通类物理投档情况
2023,广东,物理类,本科批,四川师范大学,10636,207,,普通类,566,56682,2,https://eea.gd.gov.cn/ptgk/content/post_4221648.html,广东省教育考试院,广东省2023年本科普通类物理投档情况
2023,广东,物理类,本科批,四川师范大学,10636,208,,普通类,562,60896,4,https://eea.gd.gov.cn/ptgk/content/post_4221648.html,广东省教育考试院,广东省2023年本科普通类物理投档情况
2023,广东,物理类,本科批,重庆师范大学,10637,203,,普通类,546,79997,17,https://eea.gd.gov.cn/ptgk/content/post_4221648.html,广东省教育考试院,广东省2023年本科普通类物理投档情况
2023,广东,物理类,本科批,重庆师范大学,10637,204,,普通类,552,72069,3,https://eea.gd.gov.cn/ptgk/content/post_4221648.html,广东省教育考试院,广东省2023年本科普通类物理投档情况
2023,广东,物理类,本科批,重庆师范大学,10637,205,,普通类,545,80989,4,https://eea.gd.gov.cn/ptgk/content/post_4221648.html,广东省教育考试院,广东省2023年本科普通类物理投档情况
2023,广东,物理类,本科批,重庆师范大学,10637,206,,普通类,592,33122,1,https://eea.gd.gov.cn/ptgk/content/post_4221648.html,广东省教育考试院,广东省2023年本科普通类物理投档情况
2023,广东,物理类,本科批,西华师范大学,10638,202,,普通类,515,120190,12,https://eea.gd.gov.cn/ptgk/content/post_4221648.html,广东省教育考试院,广东省2023年本科普通类物理投档情况
2023,广东,物理类,本科批,西华师范大学,10638,203,,普通类,540,86956,3,https://eea.gd.gov.cn/ptgk/content/post_4221648.html,广东省教育考试院,广东省2023年本科普通类物理投档情况
2023,广东,物理类,本科批,内江师范学院,10640,204,,普通类,504,135615,8,https://eea.gd.gov.cn/ptgk/content/post_4221648.html,广东省教育考试院,广东省2023年本科普通类物理投档情况
2023,广东,物理类,本科批,内江师范学院,10640,205,,普通类,500,141392,5,https://eea.gd.gov.cn/ptgk/content/post_4221648.html,广东省教育考试院,广东省2023年本科普通类物理投档情况
2023,广东,物理类,本科批,内江师范学院,10640,206,,普通类,519,115249,1,https://eea.gd.gov.cn/ptgk/content/post_4221648.html,广东省教育考试院,广东省2023年本科普通类物理投档情况
2023,广东,物理类,本科批,内江师范学院,10640,207,,普通类,506,133693,2,https://eea.gd.gov.cn/ptgk/content/post_4221648.html,广东省教育考试院,广东省2023年本科普通类物理投档情况
2023,广东,物理类,本科批,重庆三峡学院,10643,203,,普通类,528,102804,1,https://eea.gd.gov.cn/ptgk/content/post_4221648.html,广东省教育考试院,广东省2023年本科普通类物理投档情况
2023,广东,物理类,本科批,重庆三峡学院,10643,204,,普通类,511,126113,8,https://eea.gd.gov.cn/ptgk/content/post_4221648.html,广东省教育考试院,广东省2023年本科普通类物理投档情况
2023,广东,物理类,本科批,四川文理学院,10644,202,,普通类,494,151452,6,https://eea.gd.gov.cn/ptgk/content/post_4221648.html,广东省教育考试院,广东省2023年本科普通类物理投档情况
2023,广东,物理类,本科批,长江师范学院,10647,202,,普通类,511,125755,3,https://eea.gd.gov.cn/ptgk/content/post_4221648.html,广东省教育考试院,广东省2023年本科普通类物理投档情况
2023,广东,物理类,本科批,长江师范学院(中外合作办学),10647,203,,中外合作,490,156803,8,https://eea.gd.gov.cn/ptgk/content/post_4221648.html,广东省教育考试院,广东省2023年本科普通类物理投档情况
2023,广东,物理类,本科批,乐山师范学院,10649,202,,普通类,502,139612,6,https://eea.gd.gov.cn/ptgk/content/post_4221648.html,广东省教育考试院,广东省2023年本科普通类物理投档情况
2023,广东,物理类,本科批,乐山师范学院,10649,203,,普通类,495,148833,2,https://eea.gd.gov.cn/ptgk/content/post_4221648.html,广东省教育考试院,广东省2023年本科普通类物理投档情况
2023,广东,物理类,本科批,四川外国语大学,10650,203,,普通类,544,82438,10,https://eea.gd.gov.cn/ptgk/content/post_4221648.html,广东省教育考试院,广东省2023年本科普通类物理投档情况
2023,广东,物理类,本科批,四川外国语大学,10650,204,,普通类,551,73655,5,https://eea.gd.gov.cn/ptgk/content/post_4221648.html,广东省教育考试院,广东省2023年本科普通类物理投档情况
2023,广东,物理类,本科批,四川外国语大学(中外合作办学),10650,207,,中外合作,537,90925,3,https://eea.gd.gov.cn/ptgk/content/post_4221648.html,广东省教育考试院,广东省2023年本科普通类物理投档情况
2023,广东,物理类,本科批,四川外国语大学(中外合作办学),10650,208,,中外合作,542,83933,2,https://eea.gd.gov.cn/ptgk/content/post_4221648.html,广东省教育考试院,广东省2023年本科普通类物理投档情况
2023,广东,物理类,本科批,西南财经大学,10651,202,,普通类,610,19970,40,https://eea.gd.gov.cn/ptgk/content/post_4221648.html,广东省教育考试院,广东省2023年本科普通类物理投档情况
2023,广东,物理类,本科批,西南财经大学(中外合作办学),10651,205,,中外合作,596,29738,21,https://eea.gd.gov.cn/ptgk/content/post_4221648.html,广东省教育考试院,广东省2023年本科普通类物理投档情况
2023,广东,物理类,本科批,西南政法大学,10652,203,,普通类,599,27385,4,https://eea.gd.gov.cn/ptgk/content/post_4221648.html,广东省教育考试院,广东省2023年本科普通类物理投档情况
2023,广东,物理类,本科批,西南政法大学,10652,204,,普通类,602,25653,88,https://eea.gd.gov.cn/ptgk/content/post_4221648.html,广东省教育考试院,广东省2023年本科普通类物理投档情况
2023,广东,物理类,本科批,西南政法大学(中外合作办学),10652,206,,中外合作,624,13041,4,https://eea.gd.gov.cn/ptgk/content/post_4221648.html,广东省教育考试院,广东省2023年本科普通类物理投档情况
2023,广东,物理类,本科批,四川音乐学院,10654,202,,普通类,536,92381,5,https://eea.gd.gov.cn/ptgk/content/post_4221648.html,广东省教育考试院,广东省2023年本科普通类物理投档情况
2023,广东,物理类,本科批,四川音乐学院,10654,204,,普通类,550,74502,2,https://eea.gd.gov.cn/ptgk/content/post_4221648.html,广东省教育考试院,广东省2023年本科普通类物理投档情况
2023,广东,物理类,本科批,四川音乐学院(联合培养),10654,205,,联合培养,534,94999,1,https://eea.gd.gov.cn/ptgk/content/post_4221648.html,广东省教育考试院,广东省2023年本科普通类物理投档情况
2023,广东,物理类,本科批,四川美术学院,10655,202,,普通类,540,87428,4,https://eea.gd.gov.cn/ptgk/content/post_4221648.html,广东省教育考试院,广东省2023年本科普通类物理投档情况
2023,广东,物理类,本科批,西南民族大学,10656,202,,普通类,536,92092,35,https://eea.gd.gov.cn/ptgk/content/post_4221648.html,广东省教育考试院,广东省2023年本科普通类物理投档情况
2023,广东,物理类,本科批,西南民族大学,10656,205,,普通类,533,95954,18,https://eea.gd.gov.cn/ptgk/content/post_4221648.html,广东省教育考试院,广东省2023年本科普通类物理投档情况
2023,广东,物理类,本科批,西南民族大学,10656,206,,普通类,546,79172,10,https://eea.gd.gov.cn/ptgk/content/post_4221648.html,广东省教育考试院,广东省2023年本科普通类物理投档情况
2023,广东,物理类,本科批,贵州大学,10657,202,,普通类,587,37366,12,https://eea.gd.gov.cn/ptgk/content/post_4221648.html,广东省教育考试院,广东省2023年本科普通类物理投档情况
2023,广东,物理类,本科批,贵州大学,10657,203,,普通类,585,38474,2,https://eea.gd.gov.cn/ptgk/content/post_4221648.html,广东省教育考试院,广东省2023年本科普通类物理投档情况
