year,province,track,batch,school_name,school_code,major_group,major_name,plan_type,min_score,min_rank,admit_count,source_url,source_name,notes
2024,北京,普通类,本科普通批,郑州大学,4105,02,物理＋化学,普通类,595,11725,,https://www.bjeea.cn/html/gkgz/tzgg/2024/0720/85632.html,北京教育考试院,
2024,北京,普通类,本科普通批,华北水利水电大学,4110,01,不限,普通类,508,30404,,https://www.bjeea.cn/html/gkgz/tzgg/2024/0720/85632.html,北京教育考试院,
2024,北京,普通类,本科普通批,华北水利水电大学,4110,02,物理,普通类,519,27941,,https://www.bjeea.cn/html/gkgz/tzgg/2024/0720/85632.html,北京教育考试院,
2024,北京,普通类,本科普通批,华北水利水电大学,4110,03,物理＋化学,普通类,497,32907,,https://www.bjeea.cn/html/gkgz/tzgg/2024/0720/85632.html,北京教育考试院,
2024,北京,普通类,本科普通批,河南理工大学,4111,01,不限,普通类,502,31794,,https://www.bjeea.cn/html/gkgz/tzgg/2024/0720/85632.html,北京教育考试院,
2024,北京,普通类,本科普通批,河南理工大学,4111,02,物理＋化学,普通类,495,33354,,https://www.bjeea.cn/html/gkgz/tzgg/2024/0720/85632.html,北京教育考试院,
2024,北京,普通类,本科普通批,郑州轻工业大学,4112,01,不限,普通类,487,35128,,https://www.bjeea.cn/html/gkgz/tzgg/2024/0720/85632.html,北京教育考试院,
2024,北京,普通类,本科普通批,郑州轻工业大学,4112,02,物理＋化学,普通类,482,36158,,https://www.bjeea.cn/html/gkgz/tzgg/2024/0720/85632.html,北京教育考试院,
2024,北京,普通类,本科普通批,河南工业大学,4113,01,物理＋化学(中外合办),中外合作,434,44923,,https://www.bjeea.cn/html/gkgz/tzgg/2024/0720/85632.html,北京教育考试院,
2024,北京,普通类,本科普通批,河南科技大学,4114,01,不限,普通类,513,29317,,https://www.bjeea.cn/html/gkgz/tzgg/2024/0720/85632.html,北京教育考试院,
2024,北京,普通类,本科普通批,河南科技大学,4114,02,物理＋化学,普通类,543,22476,,https://www.bjeea.cn/html/gkgz/tzgg/2024/0720/85632.html,北京教育考试院,
2024,北京,普通类,本科普通批,中原工学院,4115,01,物理＋化学(中外合办),中外合作,435,44789,,https://www.bjeea.cn/html/gkgz/tzgg/2024/0720/85632.html,北京教育考试院,
2024,北京,普通类,本科普通批,河南农业大学,4116,01,不限,普通类,507,30652,,https://www.bjeea.cn/html/gkgz/tzgg/2024/0720/85632.html,北京教育考试院,
2024,北京,普通类,本科普通批,河南农业大学,4116,02,物理＋化学,普通类,506,30876,,https://www.bjeea.cn/html/gkgz/tzgg/2024/0720/85632.html,北京教育考试院,
2024,北京,普通类,本科普通批,河南农业大学,4116,03,物理＋化学,普通类,501,32011,,https://www.bjeea.cn/html/gkgz/tzgg/2024/0720/85632.html,北京教育考试院,
2024,北京,普通类,本科普通批,河南中医药大学,4117,01,物理＋化学,普通类,547,21659,,https://www.bjeea.cn/html/gkgz/tzgg/2024/0720/85632.html,北京教育考试院,
2024,北京,普通类,本科普通批,河南大学,4118,01,不限,普通类,569,16863,,https://www.bjeea.cn/html/gkgz/tzgg/2024/0720/85632.html,北京教育考试院,
2024,北京,普通类,本科普通批,河南大学,4118,02,历史,普通类,572,16267,,https://www.bjeea.cn/html/gkgz/tzgg/2024/0720/85632.html,北京教育考试院,
2024,北京,普通类,本科普通批,河南大学,4118,03,地理,普通类,581,14402,,https://www.bjeea.cn/html/gkgz/tzgg/2024/0720/85632.html,北京教育考试院,
2024,北京,普通类,本科普通批,河南大学,4118,04,物理＋化学,普通类,576,15428,,https://www.bjeea.cn/html/gkgz/tzgg/2024/0720/85632.html,北京教育考试院,
2024,北京,普通类,本科普通批,郑州航空工业管理学院,4121,01,物理,普通类,481,36368,,https://www.bjeea.cn/html/gkgz/tzgg/2024/0720/85632.html,北京教育考试院,
2024,北京,普通类,本科普通批,河南财经政法大学,4123,01,不限,普通类,518,28167,,https://www.bjeea.cn/html/gkgz/tzgg/2024/0720/85632.html,北京教育考试院,
2024,北京,普通类,本科普通批,河南财经政法大学,4123,02,物理＋化学,普通类,514,29083,,https://www.bjeea.cn/html/gkgz/tzgg/2024/0720/85632.html,北京教育考试院,
2024,北京,普通类,本科普通批,河南师范大学,4128,01,不限,普通类,544,22278,,https://www.bjeea.cn/html/gkgz/tzgg/2024/0720/85632.html,北京教育考试院,
2024,北京,普通类,本科普通批,河南师范大学,4128,02,物理＋化学,普通类,498,32667,,https://www.bjeea.cn/html/gkgz/tzgg/2024/0720/85632.html,北京教育考试院,
2024,北京,普通类,本科普通批,南阳师范学院,4129,01,不限,普通类,484,35756,,https://www.bjeea.cn/html/gkgz/tzgg/2024/0720/85632.html,北京教育考试院,
2024,北京,普通类,本科普通批,南阳师范学院,4129,02,物理,普通类,476,37407,,https://www.bjeea.cn/html/gkgz/tzgg/2024/0720/85632.html,北京教育考试院,
2024,北京,普通类,本科普通批,郑州工商学院,4133,01,不限,普通类,475,37592,,https://www.bjeea.cn/html/gkgz/tzgg/2024/0720/85632.html,北京教育考试院,
2024,北京,普通类,本科普通批,河南城建学院,4134,01,不限,普通类,478,36997,,https://www.bjeea.cn/html/gkgz/tzgg/2024/0720/85632.html,北京教育考试院,
2024,北京,普通类,本科普通批,河南城建学院,4134,02,物理＋化学,普通类,435,44789,,https://www.bjeea.cn/html/gkgz/tzgg/2024/0720/85632.html,北京教育考试院,
2024,北京,普通类,本科普通批,平顶山学院,4135,01,不限,普通类,481,36368,,https://www.bjeea.cn/html/gkgz/tzgg/2024/0720/85632.html,北京教育考试院,
2024,北京,普通类,本科普通批,平顶山学院,4135,02,物理＋化学,普通类,453,41804,,https://www.bjeea.cn/html/gkgz/tzgg/2024/0720/85632.html,北京教育考试院,
2024,北京,普通类,本科普通批,新乡医学院,4140,01,物理＋化学,普通类,526,26285,,https://www.bjeea.cn/html/gkgz/tzgg/2024/0720/85632.html,北京教育考试院,
2024,北京,普通类,本科普通批,郑州工程技术学院,4142,01,不限,普通类,481,36368,,https://www.bjeea.cn/html/gkgz/tzgg/2024/0720/85632.html,北京教育考试院,
2024,北京,普通类,本科普通批,郑州工程技术学院,4142,02,物理＋化学,普通类,434,44923,,https://www.bjeea.cn/html/gkgz/tzgg/2024/0720/85632.html,北京教育考试院,
2024,北京,普通类,本科普通批,洛阳理工学院,4144,01,不限,普通类,503,31574,,https://www.bjeea.cn/html/gkgz/tzgg/2024/0720/85632.html,北京教育考试院,
2024,北京,普通类,本科普通批,洛阳理工学院,4144,02,物理＋化学,普通类,434,44923,,https://www.bjeea.cn/html/gkgz/tzgg/2024/0720/85632.html,北京教育考试院,
2024,北京,普通类,本科普通批,郑州财经学院,4149,01,不限,普通类,471,38445,,https://www.bjeea.cn/html/gkgz/tzgg/2024/0720/85632.html,北京教育考试院,
2024,北京,普通类,本科普通批,郑州财经学院,4149,02,物理,普通类,469,38791,,https://www.bjeea.cn/html/gkgz/tzgg/2024/0720/85632.html,北京教育考试院,
2024,北京,普通类,本科普通批,郑州财经学院,4149,03,物理＋化学,普通类,434,44923,,https://www.bjeea.cn/html/gkgz/tzgg/2024/0720/85632.html,北京教育考试院,
2024,北京,普通类,本科普通批,武汉体育学院,4201,01,不限,普通类,486,35338,,https://www.bjeea.cn/html/gkgz/tzgg/2024/0720/85632.html,北京教育考试院,
2024,北京,普通类,本科普通批,武汉体育学院,4201,02,物理,普通类,493,33792,,https://www.bjeea.cn/html/gkgz/tzgg/2024/0720/85632.html,北京教育考试院,
2024,北京,普通类,本科普通批,武汉体育学院,4201,03,物理＋化学,普通类,495,33354,,https://www.bjeea.cn/html/gkgz/tzgg/2024/0720/85632.html,北京教育考试院,
2024,北京,普通类,本科普通批,武汉大学,4210,01,物理＋化学(中外合办),中外合作,629,5925,,https://www.bjeea.cn/html/gkgz/tzgg/2024/0720/85632.html,北京教育考试院,
2024,北京,普通类,本科普通批,武汉大学,4210,02,不限,普通类,661,2118,,https://www.bjeea.cn/html/gkgz/tzgg/2024/0720/85632.html,北京教育考试院,
2024,北京,普通类,本科普通批,武汉大学,4210,03,物理＋化学,普通类,657,2491,,https://www.bjeea.cn/html/gkgz/tzgg/2024/0720/85632.html,北京教育考试院,
2024,北京,普通类,本科普通批,华中科技大学,4211,01,物理＋化学(中外合办),中外合作,636,4929,,https://www.bjeea.cn/html/gkgz/tzgg/2024/0720/85632.html,北京教育考试院,
2024,北京,普通类,本科普通批,华中科技大学,4211,02,历史,普通类,640,4365,,https://www.bjeea.cn/html/gkgz/tzgg/2024/0720/85632.html,北京教育考试院,
2024,北京,普通类,本科普通批,华中科技大学,4211,03,物理＋化学,普通类,654,2776,,https://www.bjeea.cn/html/gkgz/tzgg/2024/0720/85632.html,北京教育考试院,
2024,北京,普通类,本科普通批,华中科技大学,4211,04,物理＋化学,普通类,652,2976,,https://www.bjeea.cn/html/gkgz/tzgg/2024/0720/85632.html,北京教育考试院,
2024,北京,普通类,本科普通批,中国地质大学(武汉),4212,01,物理＋化学(中外合办),中外合作,572,16267,,https://www.bjeea.cn/html/gkgz/tzgg/2024/0720/85632.html,北京教育考试院,
2024,北京,普通类,本科普通批,中国地质大学(武汉),4212,02,不限,普通类,597,11348,,https://www.bjeea.cn/html/gkgz/tzgg/2024/0720/85632.html,北京教育考试院,
2024,北京,普通类,本科普通批,中国地质大学(武汉),4212,03,物理＋化学,普通类,576,15428,,https://www.bjeea.cn/html/gkgz/tzgg/2024/0720/85632.html,北京教育考试院,
2024,北京,普通类,本科普通批,武汉理工大学,4213,01,不限(中外合办),中外合作,599,10980,,https://www.bjeea.cn/html/gkgz/tzgg/2024/0720/85632.html,北京教育考试院,
2024,北京,普通类,本科普通批,武汉理工大学,4213,02,物理＋化学(中外合办),中外合作,596,11548,,https://www.bjeea.cn/html/gkgz/tzgg/2024/0720/85632.html,北京教育考试院,
2024,北京,普通类,本科普通批,武汉理工大学,4213,03,不限,普通类,606,9678,,https://www.bjeea.cn/html/gkgz/tzgg/2024/0720/85632.html,北京教育考试院,
2024,北京,普通类,本科普通批,武汉理工大学,4213,04,物理＋化学,普通类,604,10041,,https://www.bjeea.cn/html/gkgz/tzgg/2024/0720/85632.html,北京教育考试院,
2024,北京,普通类,本科普通批,华中农业大学,4214,01,不限,普通类,589,12794,,https://www.bjeea.cn/html/gkgz/tzgg/2024/0720/85632.html,北京教育考试院,
2024,北京,普通类,本科普通批,华中农业大学,4214,02,物理,普通类,584,13797,,https://www.bjeea.cn/html/gkgz/tzgg/2024/0720/85632.html,北京教育考试院,
2024,北京,普通类,本科普通批,华中农业大学,4214,03,物理＋化学,普通类,577,15224,,https://www.bjeea.cn/html/gkgz/tzgg/2024/0720/85632.html,北京教育考试院,
2024,北京,普通类,本科普通批,华中农业大学,4214,04,物理＋生物,普通类,594,11907,,https://www.bjeea.cn/html/gkgz/tzgg/2024/0720/85632.html,北京教育考试院,
2024,北京,普通类,本科普通批,华中师范大学,4215,01,不限,普通类,610,9022,,https://www.bjeea.cn/html/gkgz/tzgg/2024/0720/85632.html,北京教育考试院,
2024,北京,普通类,本科普通批,华中师范大学,4215,02,物理,普通类,615,8152,,https://www.bjeea.cn/html/gkgz/tzgg/2024/0720/85632.html,北京教育考试院,
2024,北京,普通类,本科普通批,华中师范大学,4215,03,物理＋化学,普通类,599,10980,,https://www.bjeea.cn/html/gkgz/tzgg/2024/0720/85632.html,北京教育考试院,
2024,北京,普通类,本科普通批,中南财经政法大学,4216,01,不限,普通类,618,7651,,https://www.bjeea.cn/html/gkgz/tzgg/2024/0720/85632.html,北京教育考试院,
2024,北京,普通类,本科普通批,中南财经政法大学,4216,02,物理,普通类,619,7491,,https://www.bjeea.cn/html/gkgz/tzgg/2024/0720/85632.html,北京教育考试院,
2024,北京,普通类,本科普通批,中南民族大学,4220,01,不限,普通类,520,27728,,https://www.bjeea.cn/html/gkgz/tzgg/2024/0720/85632.html,北京教育考试院,
2024,北京,普通类,本科普通批,中南民族大学,4220,02,物理＋化学,普通类,503,31574,,https://www.bjeea.cn/html/gkgz/tzgg/2024/0720/85632.html,北京教育考试院,
2024,北京,普通类,本科普通批,武汉科技大学,4221,01,物理＋化学,普通类,568,17101,,https://www.bjeea.cn/html/gkgz/tzgg/2024/0720/85632.html,北京教育考试院,
2024,北京,普通类,本科普通批,长江大学,4222,01,不限,普通类,517,28417,,https://www.bjeea.cn/html/gkgz/tzgg/2024/0720/85632.html,北京教育考试院,外语线:100
2024,北京,普通类,本科普通批,长江大学,4222,02,物理＋化学,普通类,547,21659,,https://www.bjeea.cn/html/gkgz/tzgg/2024/0720/85632.html,北京教育考试院,
2024,北京,普通类,本科普通批,武汉工程大学,4223,01,物理＋化学,普通类,527,26065,,https://www.bjeea.cn/html/gkgz/tzgg/2024/0720/85632.html,北京教育考试院,
2024,北京,普通类,本科普通批,武汉轻工大学,4225,01,物理＋化学,普通类,508,30404,,https://www.bjeea.cn/html/gkgz/tzgg/2024/0720/85632.html,北京教育考试院,
2024,北京,普通类,本科普通批,湖北汽车工业学院,4228,01,物理＋化学,普通类,473,38024,,https://www.bjeea.cn/html/gkgz/tzgg/2024/0720/85632.html,北京教育考试院,
2024,北京,普通类,本科普通批,湖北工程学院,4229,01,物理＋化学,普通类,464,39774,,https://www.bjeea.cn/html/gkgz/tzgg/2024/0720/85632.html,北京教育考试院,
2024,北京,普通类,本科普通批,湖北医药学院,4232,01,物理＋化学,普通类,512,29550,,https://www.bjeea.cn/html/gkgz/tzgg/2024/0720/85632.html,北京教育考试院,
2024,北京,普通类,本科普通批,三峡大学,4233,01,物理＋化学(中外合办),中外合作,557,19422,,https://www.bjeea.cn/html/gkgz/tzgg/2024/0720/85632.html,北京教育考试院,
2024,北京,普通类,本科普通批,三峡大学,4233,02,不限,普通类,516,28622,,https://www.bjeea.cn/html/gkgz/tzgg/2024/0720/85632.html,北京教育考试院,
2024,北京,普通类,本科普通批,三峡大学,4233,03,物理＋化学,普通类,567,17299,,https://www.bjeea.cn/html/gkgz/tzgg/2024/0720/85632.html,北京教育考试院,
2024,北京,普通类,本科普通批,湖北经济学院,4234,01,不限,普通类,497,32907,,https://www.bjeea.cn/html/gkgz/tzgg/2024/0720/85632.html,北京教育考试院,
2024,北京,普通类,本科普通批,湖北大学,4241,01,不限,普通类,526,26285,,https://www.bjeea.cn/html/gkgz/tzgg/2024/0720/85632.html,北京教育考试院,
2024,北京,普通类,本科普通批,武昌理工学院,4252,01,物理＋化学,普通类,434,44923,,https://www.bjeea.cn/html/gkgz/tzgg/2024/0720/85632.html,北京教育考试院,
2024,北京,普通类,本科普通批,湖北医药学院药护学院,4256,01,物理＋化学,普通类,461,40318,,https://www.bjeea.cn/html/gkgz/tzgg/2024/0720/85632.html,北京教育考试院,
2024,北京,普通类,本科普通批,文华学院,4257,01,物理＋化学,普通类,434,44923,,https://www.bjeea.cn/html/gkgz/tzgg/2024/0720/85632.html,北京教育考试院,
2024,北京,普通类,本科普通批,武汉华夏理工学院,4259,01,不限,普通类,461,40318,,https://www.bjeea.cn/html/gkgz/tzgg/2024/0720/85632.html,北京教育考试院,
2024,北京,普通类,本科普通批,武汉华夏理工学院,4259,02,物理＋化学,普通类,434,44923,,https://www.bjeea.cn/html/gkgz/tzgg/2024/0720/85632.html,北京教育考试院,
2024,北京,普通类,本科普通批,武汉城市学院,4260,01,不限,普通类,462,40150,,https://www.bjeea.cn/html/gkgz/tzgg/2024/0720/85632.html,北京教育考试院,
2024,北京,普通类,本科普通批,武汉城市学院,4260,02,化学,普通类,469,38791,,https://www.bjeea.cn/html/gkgz/tzgg/2024/0720/85632.html,北京教育考试院,
2024,北京,普通类,本科普通批,三峡大学科技学院,4261,01,物理＋化学,普通类,459,40716,,https://www.bjeea.cn/html/gkgz/tzgg/2024/0720/85632.html,北京教育考试院,
2024,北京,普通类,本科普通批,湖南大学,4310,01,不限,普通类,624,6693,,https://www.bjeea.cn/html/gkgz/tzgg/2024/0720/85632.html,北京教育考试院,
2024,北京,普通类,本科普通批,湖南大学,4310,02,物理,普通类,628,6085,,https://www.bjeea.cn/html/gkgz/tzgg/2024/0720/85632.html,北京教育考试院,
2024,北京,普通类,本科普通批,湖南大学,4310,03,历史,普通类,625,6546,,https://www.bjeea.cn/html/gkgz/tzgg/2024/0720/85632.html,北京教育考试院,
2024,北京,普通类,本科普通批,湖南大学,4310,04,物理＋化学,普通类,631,5623,,https://www.bjeea.cn/html/gkgz/tzgg/2024/0720/85632.html,北京教育考试院,
