year,province,track,batch,school_name,school_code,major_group,major_name,plan_type,min_score,min_rank,admit_count,source_url,source_name,notes
2023,广东,历史类,本科批,广东工业大学,11845,251,电子商务,国际班,524,25975,74,https://zsb.gdut.edu.cn/xxcx/lqsj/a2023nlqqk/gd.htm,广东工业大学招生办公室,学校官网图片OCR专业录取分数；图片=https://zsb.gdut.edu.cn/__local/8/47/63/45B803059691DD189795FE10B83_CCB90453_124F11.png；栏目=广东工业大学2023年本科国际班普通类（历史）录取情況（院校招生代码11845）；最高分=542；平均分=529；最高排位=18128
2023,广东,历史类,本科批,广东工业大学,11845,252,电气工程及其自动化,国际班,572,50666,144,https://zsb.gdut.edu.cn/xxcx/lqsj/a2023nlqqk/gd.htm,广东工业大学招生办公室,学校官网图片OCR专业录取分数；图片=https://zsb.gdut.edu.cn/__local/8/47/63/45B803059691DD189795FE10B83_CCB90453_124F11.png；栏目=广东工业大学2023年本科国际班普通类（历史）录取情況（院校招生代码11845）；最高分=592；平均分=577；最高排位=32535
2023,广东,历史类,本科批,广东工业大学,11845,252,电子商务,国际班,566,56626,67,https://zsb.gdut.edu.cn/xxcx/lqsj/a2023nlqqk/gd.htm,广东工业大学招生办公室,学校官网图片OCR专业录取分数；图片=https://zsb.gdut.edu.cn/__local/8/47/63/45B803059691DD189795FE10B83_CCB90453_124F11.png；栏目=广东工业大学2023年本科国际班普通类（历史）录取情況（院校招生代码11845）；最高分=569；平均分=568；最高排位=53670
2023,广东,历史类,本科批,广东工业大学,11845,252,化学工程与工艺,国际班,566,56790,63,https://zsb.gdut.edu.cn/xxcx/lqsj/a2023nlqqk/gd.htm,广东工业大学招生办公室,学校官网图片OCR专业录取分数；图片=https://zsb.gdut.edu.cn/__local/8/47/63/45B803059691DD189795FE10B83_CCB90453_124F11.png；栏目=广东工业大学2023年本科国际班普通类（历史）录取情況（院校招生代码11845）；最高分=571；平均分=568；最高排位=51317
2023,广东,历史类,本科批,广东工业大学,11845,252,机械电子工程,国际班,569,54093,141,https://zsb.gdut.edu.cn/xxcx/lqsj/a2023nlqqk/gd.htm,广东工业大学招生办公室,学校官网图片OCR专业录取分数；图片=https://zsb.gdut.edu.cn/__local/8/47/63/45B803059691DD189795FE10B83_CCB90453_124F11.png；栏目=广东工业大学2023年本科国际班普通类（历史）录取情況（院校招生代码11845）；最高分=575；平均分=570；最高排位=47562
2023,广东,历史类,本科批,广东工业大学,11845,252,计算机科学与技术,国际班,573,49591,140,https://zsb.gdut.edu.cn/xxcx/lqsj/a2023nlqqk/gd.htm,广东工业大学招生办公室,学校官网图片OCR专业录取分数；图片=https://zsb.gdut.edu.cn/__local/8/47/63/45B803059691DD189795FE10B83_CCB90453_124F11.png；栏目=广东工业大学2023年本科国际班普通类（历史）录取情況（院校招生代码11845）；最高分=598；平均分=577；最高排位=28043
2023,广东,历史类,本科批,广东工业大学,11845,252,人工智能157,国际班,569,53344,157,https://zsb.gdut.edu.cn/xxcx/lqsj/a2023nlqqk/gd.htm,广东工业大学招生办公室,学校官网图片OCR专业录取分数；图片=https://zsb.gdut.edu.cn/__local/8/47/63/45B803059691DD189795FE10B83_CCB90453_124F11.png；栏目=广东工业大学2023年本科国际班普通类（历史）录取情況（院校招生代码11845）；最高分=580；平均分=571；最高排位=43390
2023,广东,历史类,本科批,广东工业大学,11845,252,土木工程,国际班,566,56789,84,https://zsb.gdut.edu.cn/xxcx/lqsj/a2023nlqqk/gd.htm,广东工业大学招生办公室,学校官网图片OCR专业录取分数；图片=https://zsb.gdut.edu.cn/__local/8/47/63/45B803059691DD189795FE10B83_CCB90453_124F11.png；栏目=广东工业大学2023年本科国际班普通类（历史）录取情況（院校招生代码11845）；最高分=569；平均分=567；最高排位=53723
2023,广东,历史类,本科批,广东工业大学,11845,271,电子商务,地方专项,526,25219,9,https://zsb.gdut.edu.cn/xxcx/lqsj/a2023nlqqk/gd.htm,广东工业大学招生办公室,学校官网图片OCR专业录取分数；图片=https://zsb.gdut.edu.cn/__local/8/47/63/45B803059691DD189795FE10B83_CCB90453_124F11.png；栏目=广东工业大学2023年广东省地方专项录取情况（历史）；最高分=533；平均分=529；最高排位=22261
2023,广东,历史类,本科批,广东工业大学,11845,271,工商管理类,地方专项,525,25512,20,https://zsb.gdut.edu.cn/xxcx/lqsj/a2023nlqqk/gd.htm,广东工业大学招生办公室,学校官网图片OCR专业录取分数；图片=https://zsb.gdut.edu.cn/__local/8/47/63/45B803059691DD189795FE10B83_CCB90453_124F11.png；栏目=广东工业大学2023年广东省地方专项录取情况（历史）；最高分=546；平均分=533；最高排位=16688
2023,广东,历史类,本科批,广东工业大学,11845,271,会计学,地方专项,538,20046,5,https://zsb.gdut.edu.cn/xxcx/lqsj/a2023nlqqk/gd.htm,广东工业大学招生办公室,学校官网图片OCR专业录取分数；图片=https://zsb.gdut.edu.cn/__local/8/47/63/45B803059691DD189795FE10B83_CCB90453_124F11.png；栏目=广东工业大学2023年广东省地方专项录取情况（历史）；最高分=544；平均分=541；最高排位=17601
2023,广东,历史类,本科批,广东工业大学,11845,271,土地资源管理,地方专项,533,22059,5,https://zsb.gdut.edu.cn/xxcx/lqsj/a2023nlqqk/gd.htm,广东工业大学招生办公室,学校官网图片OCR专业录取分数；图片=https://zsb.gdut.edu.cn/__local/8/47/63/45B803059691DD189795FE10B83_CCB90453_124F11.png；栏目=广东工业大学2023年广东省地方专项录取情况（历史）；最高分=544；平均分=539；最高排位=17287
2023,广东,历史类,本科批,广东工业大学,11845,271,国际经济与贸易,地方专项,530,23608,5,https://zsb.gdut.edu.cn/xxcx/lqsj/a2023nlqqk/gd.htm,广东工业大学招生办公室,学校官网图片OCR专业录取分数；图片=https://zsb.gdut.edu.cn/__local/8/47/63/45B803059691DD189795FE10B83_CCB90453_124F11.png；栏目=广东工业大学2023年广东省地方专项录取情况（历史）；最高分=539；平均分=533；最高排位=19651
2023,广东,历史类,本科批,广东工业大学,11845,271,经济学,地方专项,536,20752,5,https://zsb.gdut.edu.cn/xxcx/lqsj/a2023nlqqk/gd.htm,广东工业大学招生办公室,学校官网图片OCR专业录取分数；图片=https://zsb.gdut.edu.cn/__local/8/47/63/45B803059691DD189795FE10B83_CCB90453_124F11.png；栏目=广东工业大学2023年广东省地方专项录取情况（历史）；最高分=545；平均分=538；最高排位=16952
2023,广东,历史类,本科批,广东工业大学,11845,271,外国语言文学类,地方专项,536,20844,5,https://zsb.gdut.edu.cn/xxcx/lqsj/a2023nlqqk/gd.htm,广东工业大学招生办公室,学校官网图片OCR专业录取分数；图片=https://zsb.gdut.edu.cn/__local/8/47/63/45B803059691DD189795FE10B83_CCB90453_124F11.png；栏目=广东工业大学2023年广东省地方专项录取情况（历史）；最高分=542；平均分=538；最高排位=18171
2023,广东,历史类,本科批,广东工业大学,11845,271,法学,地方专项,546,16498,6,https://zsb.gdut.edu.cn/xxcx/lqsj/a2023nlqqk/gd.htm,广东工业大学招生办公室,学校官网图片OCR专业录取分数；图片=https://zsb.gdut.edu.cn/__local/8/47/63/45B803059691DD189795FE10B83_CCB90453_124F11.png；栏目=广东工业大学2023年广东省地方专项录取情况（历史）；最高分=553；平均分=549；最高排位=14231
2024,广东,历史类,本科批,广东工业大学,11845,200,日语,普通类,535,20562,30,https://zsb.gdut.edu.cn/xxcx/lqsj/a2024nlqqk/gd.htm,广东工业大学招生办公室,学校官网图片OCR专业录取分数；图片=https://zsb.gdut.edu.cn/__local/6/49/A0/1F5AE2F460E6C0CC242105866F7_5F231CA1_120743.png；栏目=广东工业大学2024年普通类（历史）录取情況（院校招生代码11845）；最高分=546；平均分=539；最高排位=16103
2024,广东,历史类,本科批,广东工业大学,11845,201,外国语言文学类,普通类,533,21187,220,https://zsb.gdut.edu.cn/xxcx/lqsj/a2024nlqqk/gd.htm,广东工业大学招生办公室,学校官网图片OCR专业录取分数；图片=https://zsb.gdut.edu.cn/__local/6/49/A0/1F5AE2F460E6C0CC242105866F7_5F231CA1_120743.png；栏目=广东工业大学2024年普通类（历史）录取情況（院校招生代码11845）；最高分=556；平均分=538；最高排位=12499
2024,广东,历史类,本科批,广东工业大学,11845,202,土地资源管理,普通类,535,20426,25,https://zsb.gdut.edu.cn/xxcx/lqsj/a2024nlqqk/gd.htm,广东工业大学招生办公室,学校官网图片OCR专业录取分数；图片=https://zsb.gdut.edu.cn/__local/6/49/A0/1F5AE2F460E6C0CC242105866F7_5F231CA1_120743.png；栏目=广东工业大学2024年普通类（历史）录取情況（院校招生代码11845）；最高分=540；平均分=537；最高排位=18471
2024,广东,历史类,本科批,广东工业大学,11845,202,土地资源管理（创新班）,普通类,541,18143,10,https://zsb.gdut.edu.cn/xxcx/lqsj/a2024nlqqk/gd.htm,广东工业大学招生办公室,学校官网图片OCR专业录取分数；图片=https://zsb.gdut.edu.cn/__local/6/49/A0/1F5AE2F460E6C0CC242105866F7_5F231CA1_120743.png；栏目=广东工业大学2024年普通类（历史）录取情況（院校招生代码11845）；最高分=550；平均分=544；最高排位=14468
2024,广东,历史类,本科批,广东工业大学,11845,203,电子商务,普通类,536,19971,45,https://zsb.gdut.edu.cn/xxcx/lqsj/a2024nlqqk/gd.htm,广东工业大学招生办公室,学校官网图片OCR专业录取分数；图片=https://zsb.gdut.edu.cn/__local/6/49/A0/1F5AE2F460E6C0CC242105866F7_5F231CA1_120743.png；栏目=广东工业大学2024年普通类（历史）录取情況（院校招生代码11845）；最高分=548；平均分=539；最高排位=15388
2024,广东,历史类,本科批,广东工业大学,11845,203,工商管理类,普通类,534,20729,252,https://zsb.gdut.edu.cn/xxcx/lqsj/a2024nlqqk/gd.htm,广东工业大学招生办公室,学校官网图片OCR专业录取分数；图片=https://zsb.gdut.edu.cn/__local/6/49/A0/1F5AE2F460E6C0CC242105866F7_5F231CA1_120743.png；栏目=广东工业大学2024年普通类（历史）录取情況（院校招生代码11845）；最高分=546；平均分=539；最高排位=15875
2024,广东,历史类,本科批,广东工业大学,11845,203,会计学,普通类,543,17176,117,https://zsb.gdut.edu.cn/xxcx/lqsj/a2024nlqqk/gd.htm,广东工业大学招生办公室,学校官网图片OCR专业录取分数；图片=https://zsb.gdut.edu.cn/__local/6/49/A0/1F5AE2F460E6C0CC242105866F7_5F231CA1_120743.png；栏目=广东工业大学2024年普通类（历史）录取情況（院校招生代码11845）；最高分=576；平均分=547；最高排位=7120
2024,广东,历史类,本科批,广东工业大学,11845,204,法学,普通类,549,14843,114,https://zsb.gdut.edu.cn/xxcx/lqsj/a2024nlqqk/gd.htm,广东工业大学招生办公室,学校官网图片OCR专业录取分数；图片=https://zsb.gdut.edu.cn/__local/6/49/A0/1F5AE2F460E6C0CC242105866F7_5F231CA1_120743.png；栏目=广东工业大学2024年普通类（历史）录取情況（院校招生代码11845）；最高分=575；平均分=554；最高排位=7379
2024,广东,历史类,本科批,广东工业大学,11845,204,社会工作,普通类,549,15037,10,https://zsb.gdut.edu.cn/xxcx/lqsj/a2024nlqqk/gd.htm,广东工业大学招生办公室,学校官网图片OCR专业录取分数；图片=https://zsb.gdut.edu.cn/__local/6/49/A0/1F5AE2F460E6C0CC242105866F7_5F231CA1_120743.png；栏目=广东工业大学2024年普通类（历史）录取情況（院校招生代码11845）；最高分=549；平均分=549；最高排位=14861
2024,广东,历史类,本科批,广东工业大学,11845,205,国际经济与贸易,普通类,535,20411,81,https://zsb.gdut.edu.cn/xxcx/lqsj/a2024nlqqk/gd.htm,广东工业大学招生办公室,学校官网图片OCR专业录取分数；图片=https://zsb.gdut.edu.cn/__local/6/49/A0/1F5AE2F460E6C0CC242105866F7_5F231CA1_120743.png；栏目=广东工业大学2024年普通类（历史）录取情況（院校招生代码11845）；最高分=550；平均分=538；最高排位=14497
2024,广东,历史类,本科批,广东工业大学,11845,205,经济学,普通类,539,18639,45,https://zsb.gdut.edu.cn/xxcx/lqsj/a2024nlqqk/gd.htm,广东工业大学招生办公室,学校官网图片OCR专业录取分数；图片=https://zsb.gdut.edu.cn/__local/6/49/A0/1F5AE2F460E6C0CC242105866F7_5F231CA1_120743.png；栏目=广东工业大学2024年普通类（历史）录取情況（院校招生代码11845）；最高分=566；平均分=544；最高排位=9712
2024,广东,历史类,本科批,广东工业大学,11845,261,工商管理（国际班）T商管理（国际班）,国际班,508,33806,39,https://zsb.gdut.edu.cn/xxcx/lqsj/a2024nlqqk/gd.htm,广东工业大学招生办公室,学校官网图片OCR专业录取分数；图片=https://zsb.gdut.edu.cn/__local/6/49/A0/1F5AE2F460E6C0CC242105866F7_5F231CA1_120743.png；栏目=广东工业大学2024年本科国际班普通类（历史）录取情況（院校招生代码11845）；最高分=530；平均分=515；最高排位=22512
2024,广东,历史类,本科批,广东工业大学,11845,261,工商管理（中澳班）,国际班,506,34934,25,https://zsb.gdut.edu.cn/xxcx/lqsj/a2024nlqqk/gd.htm,广东工业大学招生办公室,学校官网图片OCR专业录取分数；图片=https://zsb.gdut.edu.cn/__local/6/49/A0/1F5AE2F460E6C0CC242105866F7_5F231CA1_120743.png；栏目=广东工业大学2024年本科国际班普通类（历史）录取情況（院校招生代码11845）；最高分=531；平均分=513；最高排位=22100
2024,广东,历史类,本科批,广东工业大学,11845,264,英语（中英班）,国际班,502,37923,40,https://zsb.gdut.edu.cn/xxcx/lqsj/a2024nlqqk/gd.htm,广东工业大学招生办公室,学校官网图片OCR专业录取分数；图片=https://zsb.gdut.edu.cn/__local/6/49/A0/1F5AE2F460E6C0CC242105866F7_5F231CA1_120743.png；栏目=广东工业大学2024年本科国际班普通类（历史）录取情況（院校招生代码11845）；最高分=541；平均分=512；最高排位=18151
2024,广东,历史类,本科批,广东工业大学,11845,266,会计学（中澳班）,国际班,514,30698,30,https://zsb.gdut.edu.cn/xxcx/lqsj/a2024nlqqk/gd.htm,广东工业大学招生办公室,学校官网图片OCR专业录取分数；图片=https://zsb.gdut.edu.cn/__local/6/49/A0/1F5AE2F460E6C0CC242105866F7_5F231CA1_120743.png；栏目=广东工业大学2024年本科国际班普通类（历史）录取情況（院校招生代码11845）；最高分=532；平均分=520；最高排位=21700
2024,广东,历史类,本科批,广东工业大学,11845,268,法学（中澳班）,国际班,529,23281,25,https://zsb.gdut.edu.cn/xxcx/lqsj/a2024nlqqk/gd.htm,广东工业大学招生办公室,学校官网图片OCR专业录取分数；图片=https://zsb.gdut.edu.cn/__local/6/49/A0/1F5AE2F460E6C0CC242105866F7_5F231CA1_120743.png；栏目=广东工业大学2024年本科国际班普通类（历史）录取情況（院校招生代码11845）；最高分=554；平均分=537；最高排位=13189
2024,广东,历史类,本科批,广东工业大学,11845,251,电子商务,普通类,522,26551,123,https://zsb.gdut.edu.cn/xxcx/lqsj/a2024nlqqk/gd.htm,广东工业大学招生办公室,学校官网图片OCR专业录取分数；图片=https://zsb.gdut.edu.cn/__local/6/49/A0/1F5AE2F460E6C0CC242105866F7_5F231CA1_120743.png；栏目=广东工业大学2024年揭阳校区普通类（历史）录取情況（院校招生代码80003）；最高分=533；平均分=527；最高排位=21162
2024,广东,历史类,本科批,广东工业大学,11845,271,法学,地方专项,526,24580,5,https://zsb.gdut.edu.cn/xxcx/lqsj/a2024nlqqk/gd.htm,广东工业大学招生办公室,学校官网图片OCR专业录取分数；图片=https://zsb.gdut.edu.cn/__local/6/49/A0/1F5AE2F460E6C0CC242105866F7_5F231CA1_120743.png；栏目=广东工业大学2024年广东省地方专项录取情况（历史）（院校招生代码11845）；最高分=537；平均分=530；最高排位=19752
2024,广东,历史类,本科批,广东工业大学,11845,271,社会工作,地方专项,513,31081,10,https://zsb.gdut.edu.cn/xxcx/lqsj/a2024nlqqk/gd.htm,广东工业大学招生办公室,学校官网图片OCR专业录取分数；图片=https://zsb.gdut.edu.cn/__local/6/49/A0/1F5AE2F460E6C0CC242105866F7_5F231CA1_120743.png；栏目=广东工业大学2024年广东省地方专项录取情况（历史）（院校招生代码11845）；最高分=520；平均分=516；最高排位=27433
2024,广东,历史类,本科批,广东工业大学,11845,271,电子商务,地方专项,513,31300,10,https://zsb.gdut.edu.cn/xxcx/lqsj/a2024nlqqk/gd.htm,广东工业大学招生办公室,学校官网图片OCR专业录取分数；图片=https://zsb.gdut.edu.cn/__local/6/49/A0/1F5AE2F460E6C0CC242105866F7_5F231CA1_120743.png；栏目=广东工业大学2024年广东省地方专项录取情况（历史）（院校招生代码11845）；最高分=524；平均分=517；最高排位=25628
