source_code,school_id,school_name,source_url
332004800,1341,浙江商业职业技术学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
332005200,1789,浙江国际海运职业技术学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
332008700,2640,浙江外国语学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
332000100,114,浙江大学,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
332584710,3429,浙江大学医学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
337128528,3502,浙江宇翔职业技术学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
337233149,3349,浙江安防职业技术学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
332000300,242,浙江工业大学,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
332000301,2381,浙江工业大学之江学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
332007200,1779,浙江工业职业技术学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
332000900,257,浙江工商大学,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
332000901,2394,浙江工商大学杭州商学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
332006000,1353,浙江工商职业技术学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
332004300,1774,浙江工贸职业技术学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
332000700,241,浙江师范大学,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
332000701,2382,浙江师范大学行知学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
332005300,1794,浙江广厦建设职业技术大学,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
332004600,1349,浙江建设职业技术学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
332004500,1777,浙江旅游职业学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
332006400,1355,浙江机电职业技术大学,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
332002600,1791,浙江树人学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
332008000,1354,浙江横店影视职业学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
332003000,1364,浙江水利水电学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
332008400,2403,浙江汽车职业技术学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
332001600,248,浙江海洋大学,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
337300401,3208,浙江特殊教育职业学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
332000500,243,浙江理工大学,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
332000501,2385,浙江理工大学科技与艺术学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
332001500,246,浙江科技大学,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
332004900,1785,浙江纺织服装职业技术学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
332004400,1776,浙江经济职业技术学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
332004200,1350,浙江经贸职业技术学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
332004000,1793,浙江育英职业技术学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
337233213,3350,浙江舟山群岛新区旅游与健康职业学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
332005900,1775,浙江艺术职业学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
332003200,1765,浙江药科职业大学,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
332004700,1778,浙江警官职业学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
332002400,1763,浙江警察学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
332002300,258,浙江财经大学,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
332002301,2396,浙江财经大学东方学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
332008300,2402,浙江越秀外国语学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
332006300,1786,浙江邮电职业技术学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
332450178,3575,浙江金华科贸职业技术学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
332005100,1357,浙江金融职业学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
332004100,1795,浙江长征职业技术学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
332884999,3266,浙江音乐学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
312006300,936,海军军医大学,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
121086781,3544,海军勤务学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
422010300,2622,海军工程大学,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
372011600,1321,海军航空大学,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
467517449,3906,海南万宁食品药品职业学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
462822386,3698,海南东方新丝路职业学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
462629333,3269,海南体育职业技术学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
467408143,3279,海南健康管理职业技术学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
462000400,512,海南医科大学,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
462065523,3728,海南医科大学西英格兰学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
467457842,3485,海南卫生健康职业学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
462001500,2291,海南外国语职业学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
462000100,504,海南大学,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
467000100,2689,海南工商职业学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
462000300,511,海南师范大学,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
462001100,2290,海南政法职业学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
462641977,3645,海南比勒费尔德应用科学大学,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
462011192,3820,海南洛桑旅游大学,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
462000500,1249,海南热带海洋学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
462011370,3881,海南热带海洋学院国际学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
462002000,1432,海南科技职业大学,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
462001200,1404,海南经贸职业大学,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
462123319,3928,海南经贸职业大学乌拉尔学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
462000800,1382,海南职业技术学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
462506825,3735,海南艺术职业学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
462716919,3812,海南警察学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
462001400,1390,海南软件职业技术学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
462506763,3734,海口旅游职业学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
462002100,1391,海口经济学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
372004300,2095,淄博师范高等专科学校,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
372010800,2112,淄博职业技术大学,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
342001700,328,淮北师范大学,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
342001701,2411,淮北理工学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
342003900,1806,淮北职业技术学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
342001800,333,淮南师范学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
342004300,1814,淮南职业技术学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
342004600,1808,淮南联合大学,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
322003200,152,淮安大学,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
322003400,1064,淮阴师范学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
442005700,985,深圳信息职业技术大学,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
442913004,3251,深圳北理莫斯科大学,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
442651020,3685,深圳城市职业学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
442000500,284,深圳大学,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
442016102,3281,深圳技术大学,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
442404798,3704,深圳理工大学,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
442004600,646,深圳职业技术大学,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
112000300,140,清华大学,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
442008100,984,清远职业技术学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
212002300,214,渤海大学,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
137001800,3124,渤海理工职业学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
212005400,1693,渤海船舶职业学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
332001800,251,温州医科大学,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
332001801,2388,温州医科大学仁济学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
332001102,2398,温州商学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
332001100,256,温州大学,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
332001101,2393,温州理工学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
337000100,2377,温州科技职业学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
332003300,1768,温州职业技术大学,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
332309101,3188,温州肯恩大学,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
612002100,368,渭南师范学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
612007500,2248,渭南职业技术学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
352005000,1878,湄洲湾职业技术学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
422006100,1056,湖北三峡职业技术大学,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
422354875,3752,湖北三峡航空学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
422002000,437,湖北中医药大学,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
422003600,811,湖北中医药高等专科学校,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
422005400,1162,湖北交通职业技术学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
427000600,2949,湖北体育职业学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
427368899,3520,湖北健康职业学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
422002100,438,湖北医药学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
422002101,1158,湖北医药学院药护学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
422001402,1966,湖北商贸学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
422005200,1960,湖北国土资源职业学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
422006000,1068,湖北城市建设职业技术学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
422000900,425,湖北大学,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
422000901,1963,湖北大学知行学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
422451861,3584,湖北孝感美珈职业学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
422001400,433,湖北工业大学,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
422001401,1965,湖北工业大学工程技术学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
422004900,1946,湖北工业职业技术学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
422002300,443,湖北工程学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
422002301,2460,湖北工程学院新技术学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
427000100,2456,湖北工程职业学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
422002200,439,湖北师范大学,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
422002201,1970,湖北师范大学文理学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
427234225,3374,湖北幼儿师范高等专科学校,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
422006700,1978,湖北开放职业学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
